nom_rue,no_maison,chef_annee_naissance,chef_origine,chef_annee_arrivee,chef_vocation,pensionnaires,enfants,page,division,chef_vocation_class,chef_origine_class,division_class,division_name
rue du pre,12,1756.0,chateau-d'oex,,fileuse,1.0,1.0,54,6,artisanat,pays_d_enhaut,centre,rue_du_pont
rue du pre,12,1791.0,vufflens-la-ville,,laitier,1.0,3.0,54,6,agricole,morges,centre,rue_du_pont
rue du pre,12,1790.0,echichens,,cordonnier,1.0,4.0,54,6,artisanat,morges,centre,rue_du_pont
rue du pre,13,1794.0,seedorf,,charpentier,3.0,2.0,54,6,construction,suisse_allemande,centre,rue_du_pont
rue du pre,13,1785.0,duillier,,serrurier,3.0,1.0,54,6,artisanat,nyon,centre,rue_du_pont
rue du pre,13,1774.0,bercher,,lingere,3.0,1.0,54,6,service,echallens,centre,rue_du_pont
rue du pre,13,,penthereaz|villars-sainte-croix,,tailleur de pierres,3.0,1.0,54,6,construction,,centre,rue_du_pont
rue du pre,13,1809.0,corporation,,imprimeur,3.0,1.0,54,6,artisanat,,centre,rue_du_pont
rue du pre,14,1789.0,thierrens,,tailleur,3.0,1.0,54,6,artisanat,moudon,centre,rue_du_pont
rue du pre,14,,provence,,menuisier,3.0,1.0,54,6,artisanat,yverdon,centre,rue_du_pont
rue du pre,14,1790.0,glaris (canton),,marchand de vin,1.0,1.0,54,6,commerce,suisse_allemande,centre,rue_du_pont
rue du pre,14,1799.0,belmont-sur-lausanne,,,1.0,1.0,54,6,,lausanne,centre,rue_du_pont
rue du pre,14,1790.0,riex,,laboureur,1.0,1.0,55,6,agricole,lavaux,centre,rue_du_pont
rue du pre,15,1761.0,villette,,charpentier,1.0,1.0,55,6,construction,lavaux,centre,rue_du_pont
rue du pre,15,1804.0,sullens,,charpentier,1.0,1.0,55,6,construction,lausanne,centre,rue_du_pont
rue du pre,15,1777.0,villette,,tailleuse,1.0,1.0,55,6,artisanat,lavaux,centre,rue_du_pont
rue du pre,15,1795.0,aigle,,boulanger,1.0,4.0,55,6,artisanat,aigle,centre,rue_du_pont
rue du pre,15,,lausanne,,inspecteur du betail,1.0,5.0,55,6,,lausanne,centre,rue_du_pont
rue du pre,15,1796.0,berne (canton),,domestique,1.0,1.0,55,6,service,suisse_allemande,centre,rue_du_pont
rue du pre,15,1776.0,saint-cierges,,lingere,1.0,1.0,55,6,service,moudon,centre,rue_du_pont
rue du pre,15,1769.0,pully,,manoeuvre,1.0,2.0,55,6,construction,lausanne,centre,rue_du_pont
rue du pre,16,1793.0,cully,,laitiere,1.0,2.0,55,6,,lavaux,centre,rue_du_pont
rue du pre,16,1800.0,pron,,garde police,1.0,2.0,55,6,service,,centre,rue_du_pont
rue du pre,16,1804.0,vallamand,,cordonnier,1.0,2.0,55,6,artisanat,,centre,rue_du_pont
rue du pre,16,1795.0,lutry,,journaliere|imprimeur,1.0,2.0,55,6,,lavaux,centre,rue_du_pont
rue du pre,16,1785.0,corporation,,fabricant d'instruments,1.0,2.0,55,6,,,centre,rue_du_pont
rue du pre,16,1804.0,france|villars-tiercelin,,journaliere,1.0,1.0,55,6,agricole,,centre,rue_du_pont
rue du pre,16,,corporation,,cordonnier,1.0,1.0,55,6,artisanat,,centre,rue_du_pont
rue du pre,16,1808.0,aarburg,,tailleur,1.0,1.0,55,6,artisanat,,centre,rue_du_pont
rue du pre,16,1773.0,ehertines,,tailleuse,1.0,1.0,55,6,artisanat,,centre,rue_du_pont
rue du pre,16,1812.0,aarau,,tailleuse,1.0,1.0,55,6,artisanat,,centre,rue_du_pont
rue du pre,16,,montreux,,lessiveuse,1.0,1.0,55,6,service,vevey,centre,rue_du_pont
rue du pre,16,1778.0,lausanne,,tailleur,1.0,1.0,55,6,artisanat,lausanne,centre,rue_du_pont
rue du pre,16,1778.0,chigny,,blanchisseuse,1.0,1.0,55,6,service,morges,centre,rue_du_pont
rue du pre,16,,lausanne,,tanneur,1.0,1.0,55,6,artisanat,lausanne,centre,rue_du_pont
rue du pre,17,,lausanne,,coloriste,1.0,1.0,55,6,,lausanne,centre,rue_du_pont
rue du pre,17,1808.0,payerne,,tailleuse,1.0,1.0,55,6,artisanat,payerne,centre,rue_du_pont
rue du pre,17,1807.0,,,fourniere,1.0,1.0,55,6,,,centre,rue_du_pont
rue du pre,17,1798.0,lausanne,,,1.0,1.0,55,6,,lausanne,centre,rue_du_pont
rue du pre,17,,grenoble (france),,gantier,1.0,1.0,55,6,artisanat,,centre,rue_du_pont
rue du pre,17,,millau (france),,gantier,2.0,1.0,55,6,artisanat,,centre,rue_du_pont
rue du pre,17,1800.0,seengen?,,cordonnier,2.0,1.0,55,6,artisanat,,centre,rue_du_pont
rue du pre,18,1765.0,argovie (canton),,charpentier,1.0,2.0,55,6,construction,suisse_allemande,centre,rue_du_pont
rue du pre,18,1768.0,romanel,,rentier,3.0,1.0,55,6,rente,lausanne,centre,rue_du_pont
rue du pre,18,1768.0,romanel,,rentier,3.0,1.0,55,6,rente,lausanne,centre,rue_du_pont
rue du pre,18,1778.0,lausanne,,cordonnier,3.0,1.0,55,6,artisanat,lausanne,centre,rue_du_pont
rue du pre,18,1778.0,saint-saphorin,,manoeuvre,1.0,1.0,55,6,construction,lavaux,centre,rue_du_pont
rue du pre,18,1782.0,gessenay,,marchand de vin,1.0,2.0,55,6,commerce,pays_d_enhaut,centre,rue_du_pont
rue du pre,18,1778.0,paudex,,fondeur,1.0,3.0,55,6,artisanat,lausanne,centre,rue_du_pont
rue du pre,18,1760.0,zurich (canton),,charpentier,1.0,3.0,55,6,construction,suisse_allemande,centre,rue_du_pont
rue du pre,18,1801.0,saint-saphorin,,couvreur,1.0,3.0,55,6,construction,lavaux,centre,rue_du_pont
rue du pre,20,1798.0,ormont-dessus,,tailleur,1.0,1.0,55,6,artisanat,aigle,centre,rue_du_pont
rue du pre,20,1800.0,bale (canton),,boucher,1.0,1.0,55,6,commerce,,centre,rue_du_pont
rue du pre,20,1786.0,honzig?,,boucher,4.0,1.0,55,6,commerce,,centre,rue_du_pont
rue du pre,20,,cheseaux-sur-lausanne,,,4.0,1.0,56,6,,lausanne,centre,rue_du_pont
rue du pre,20,1793.0,cheseaux-sur-lausanne,,,4.0,1.0,56,6,,lausanne,centre,rue_du_pont
rue du pre,21,1777.0,corporation,,marchande,4.0,2.0,56,6,commerce,,centre,rue_du_pont
rue du pre,21,1805.0,morges,,tailleur,1.0,2.0,56,6,artisanat,morges,centre,rue_du_pont
rue du pre,21,1801.0,epalinges,,imprimeur,1.0,1.0,56,6,artisanat,lausanne,centre,rue_du_pont
rue du pre,21,1801.0,peney-le-jorat,,journalier,1.0,2.0,56,6,agricole,lausanne,centre,rue_du_pont
rue du pre,21,1802.0,gex (france),,corroyeur,1.0,2.0,56,6,,,centre,rue_du_pont
rue du pre,21,1801.0,juriens,,gypseur/gypsier,1.0,3.0,56,6,construction,orbe,centre,rue_du_pont
rue du pre,22,1769.0,villette|villette,,rentier,1.0,3.0,56,6,rente,,centre,rue_du_pont
rue du pre,22,1769.0,villette|villette,,rentier,1.0,3.0,56,6,rente,,centre,rue_du_pont
rue du pre,22,1778.0,hellsau,,serrurier|tailleur de pierre,1.0,1.0,56,6,,,centre,rue_du_pont
rue du pre,22,1780.0,savigny,,journalier,1.0,4.0,56,6,agricole,lausanne,centre,rue_du_pont
rue du pre,22,1805.0,l'isle,,manoeuvre,1.0,1.0,56,6,construction,morges,centre,rue_du_pont
rue du pre,22,1779.0,sulgen,,tonnelier,1.0,2.0,56,6,artisanat,,centre,rue_du_pont
rue du pre,23,1790.0,colombier,,lingere,1.0,5.0,56,6,service,,centre,rue_du_pont
rue du pre,23,1797.0,prilly,,tailleuse,1.0,5.0,56,6,artisanat,lausanne,centre,rue_du_pont
rue du pre,23,1795.0,lausanne,,journaliere,1.0,5.0,56,6,agricole,lausanne,centre,rue_du_pont
rue du pre,23,,rolle,,tanneur,1.0,5.0,56,6,artisanat,rolle,centre,rue_du_pont
rue du pre,24,1780.0,lausanne,,macon,1.0,3.0,56,6,construction,lausanne,centre,rue_du_pont
rue du pre,24,1767.0,tolochenaz,,domestique,1.0,3.0,56,6,service,morges,centre,rue_du_pont
rue du pre,24,1770.0,nyon,,tanneur,1.0,1.0,56,6,artisanat,nyon,centre,rue_du_pont
rue du pre,24,,ebnat,,fabricant de vin,1.0,1.0,56,6,,,centre,rue_du_pont
rue du pre,24,1780.0,aclens,,tanneur,1.0,1.0,56,6,artisanat,morges,centre,rue_du_pont
rue du pre,24,1796.0,ogens,,corroyeur,1.0,1.0,56,6,,cossonay,centre,rue_du_pont
rue du pre,25,,corsier-sur-vevey,,couvreur,1.0,1.0,56,6,construction,vevey,centre,rue_du_pont
rue du pre,25,1796.0,aclens,,tanneur,1.0,2.0,56,6,artisanat,morges,centre,rue_du_pont
rue du pre,25,1803.0,peney-le-jorat,,journaliere,1.0,2.0,56,6,agricole,lausanne,centre,rue_du_pont
rue du pre,25,1750.0,dommartin,,lingere,1.0,1.0,56,6,service,echallens,centre,rue_du_pont
rue du pre,25,1764.0,etagnieres,,jardinier,1.0,1.0,56,6,agricole,lausanne,centre,rue_du_pont
rue du pre,25,1758.0,neuchatel,,repasseuse,1.0,2.0,56,6,service,neuchatel,centre,rue_du_pont
rue du pre,25,1804.0,lausanne,,meunier,1.0,1.0,56,6,agricole,lausanne,centre,rue_du_pont
rue du pre,26,1793.0,la sarraz,,journalier,1.0,1.0,56,6,agricole,cossonay,centre,rue_du_pont
rue du pre,26,1784.0,,,,2.0,1.0,56,6,,,centre,rue_du_pont
rue du pre,26,,ormont-dessus,,infirmiere au champ de l'air,1.0,1.0,56,6,,aigle,centre,rue_du_pont
rue du pre,26,,pully,,journaliere,1.0,2.0,56,6,agricole,lausanne,centre,rue_du_pont
rue du pre,26,1779.0,france,,fabricant d'instruments,1.0,1.0,56,6,,france,centre,rue_du_pont
rue du pre,27,1769.0,lausanne,,cordonnier,1.0,3.0,56,6,artisanat,lausanne,centre,rue_du_pont
rue du pre,27,1778.0,arnex-sur-nyon,,tanneur,1.0,3.0,56,6,artisanat,nyon,centre,rue_du_pont
rue du pre,27,1802.0,,,,2.0,3.0,56,6,,,centre,rue_du_pont
rue du pre,28,1782.0,poliez-le-grand,,tisserand,2.0,2.0,57,6,artisanat,echallens,centre,rue_du_pont
rue du pre,28,1799.0,corporation,,domestique,2.0,2.0,57,6,service,,centre,rue_du_pont
rue du pre,28,1771.0,rougemont,,laboureur,2.0,1.0,57,6,agricole,pays_d_enhaut,centre,rue_du_pont
rue du pre,30,,mathod,,garde police,2.0,3.0,57,6,service,,centre,rue_du_pont
rue du pre,30,1794.0,oberhasli,,tanneur,2.0,4.0,57,6,artisanat,,centre,rue_du_pont
rue du pre,31,1789.0,lausanne,,negociant,10.0,5.0,57,6,commerce,lausanne,centre,rue_du_pont
rue du pre,18,1775.0,bogis?,,marchande,1.0,5.0,57,6,commerce,,centre,rue_du_pont
st francois,18,,lausanne,,cordonnier,1.0,3.0,57,6,artisanat,lausanne,centre,rue_du_pont
st francois,18,1793.0,fribourg (canton),,fabricant de chapeaux de paille,1.0,3.0,57,6,,fribourg,centre,rue_du_pont
st francois,18,1779.0,romanel,,tailleur,2.0,3.0,57,6,artisanat,lausanne,centre,rue_du_pont
st francois,18,1796.0,sainte-croix,,cordonnier,3.0,4.0,57,6,artisanat,yverdon,centre,rue_du_pont
st francois,18,1801.0,maracon,,conducteur de diligence,3.0,2.0,57,6,service,oron,centre,rue_du_pont
st francois,18,1789.0,ormont,,couturiere,3.0,2.0,57,6,artisanat,,centre,rue_du_pont
st francois,18,,belmont-sur-yverdon,,marchande,2.0,2.0,57,6,commerce,yverdon,centre,rue_du_pont
st francois,18,1799.0,lutry,,journalier,4.0,1.0,57,6,agricole,lavaux,centre,rue_du_pont
st francois,18,1789.0,pailly,,marchande,4.0,1.0,57,6,commerce,moudon,centre,rue_du_pont
st francois,18,1776.0,sullens,,manoeuvre,4.0,1.0,57,6,construction,lausanne,centre,rue_du_pont
st francois,18,,lausanne,,marchand,1.0,4.0,57,6,commerce,lausanne,centre,rue_du_pont
st francois,18,1789.0,corsier,,tailleuse,1.0,4.0,57,6,artisanat,,centre,rue_du_pont
st francois,18,1763.0,moudon,,agent de change,1.0,4.0,57,6,,moudon,centre,rue_du_pont
st francois,20,1766.0,lausanne,,rentiere,1.0,3.0,57,6,rente,lausanne,centre,rue_du_pont
st francois,20,1796.0,aigle,,negociant,2.0,1.0,57,6,commerce,aigle,centre,rue_du_pont
st francois,20,1790.0,allaman,,rentiere,2.0,4.0,57,6,rente,aubonne,centre,rue_du_pont
st francois,20,1783.0,turin,,negociant,3.0,4.0,57,6,commerce,,centre,rue_du_pont
st francois,20,1804.0,l'isle,,vernisseur?,3.0,1.0,57,6,,morges,centre,rue_du_pont
st francois,20,,lutry,,musicien,3.0,1.0,57,6,service,lavaux,centre,rue_du_pont
st francois,20,,ossingen,,orfevre,3.0,1.0,57,6,artisanat,,centre,rue_du_pont
st francois,22,1767.0,lussy-sur-morges,,epicier,2.0,2.0,58,6,commerce,morges,centre,rue_du_pont
st francois,22,,tessin (canton),,confiseur,3.0,4.0,58,6,artisanat,,centre,rue_du_pont
st francois,22,,ormont-dessus,,apothicaire|institutrice,4.0,3.0,58,6,,aigle,centre,rue_du_pont
st francois,22,1792.0,vucherens,,rentiere,1.0,4.0,58,6,rente,,centre,rue_du_pont
st francois,23,,roche,,rentier,1.0,4.0,58,6,rente,,centre,rue_du_pont
st francois,23,,roche,,rentier,1.0,4.0,58,6,rente,,centre,rue_du_pont
st francois,23,1756.0,lausanne,,rentiere,1.0,4.0,58,6,rente,lausanne,centre,rue_du_pont
st francois,23,1771.0,lausanne,,negociant,2.0,4.0,58,6,commerce,lausanne,centre,rue_du_pont
st francois,23,1797.0,lausanne,,rentiere,3.0,4.0,58,6,rente,lausanne,centre,rue_du_pont
st francois,23,1762.0,villette,,rentiere,1.0,4.0,58,6,rente,lavaux,centre,rue_du_pont
st francois,23,1777.0,pailly,,marchand,1.0,1.0,58,6,commerce,moudon,centre,rue_du_pont
st francois,23,1775.0,epalinges,,journalier,1.0,2.0,58,6,agricole,lausanne,centre,rue_du_pont
st francois,23,1797.0,langnau im emmental,,vendeur de vin,1.0,1.0,58,6,commerce,suisse_allemande,centre,rue_du_pont
st francois,23,1795.0,la rippe,,marchand,1.0,4.0,58,6,commerce,,centre,rue_du_pont
st francois,24,1776.0,gessenay,,marchand,5.0,4.0,58,6,commerce,pays_d_enhaut,centre,rue_du_pont
st francois,24,1772.0,romanel-sur-lausanne,,rentiere,5.0,1.0,58,6,rente,lausanne,centre,rue_du_pont
st francois,24,1771.0,epalinges,,rentiere,5.0,1.0,58,6,rente,lausanne,centre,rue_du_pont
st francois,24,1776.0,gessenay,,rentiere,1.0,1.0,58,6,rente,pays_d_enhaut,centre,rue_du_pont
st francois,24,,berne (canton),,macon,1.0,1.0,58,6,construction,suisse_allemande,centre,rue_du_pont
st francois,24,1771.0,orny,,aubergiste,1.0,4.0,58,6,service,,centre,rue_du_pont
st francois,24,1799.0,lutry,,marchand de vin,5.0,1.0,58,6,commerce,lavaux,centre,rue_du_pont
rue du pont,1,1806.0,gessenay,,agent d'affaires,3.0,1.0,58,6,administration,pays_d_enhaut,centre,rue_du_pont
rue du pont,1,1775.0,begnins,,chapelier,1.0,4.0,58,6,artisanat,nyon,centre,rue_du_pont
rue du pont,1,1780.0,,,,2.0,2.0,58,6,,,centre,rue_du_pont
rue du pont,1,1798.0,lausanne,,marchand,2.0,3.0,59,6,commerce,lausanne,centre,rue_du_pont
rue du pont,1,1800.0,villette,,tailleur,2.0,3.0,59,6,artisanat,lavaux,centre,rue_du_pont
rue du pont,1,1793.0,saint-claude,,negociant,1.0,5.0,59,6,commerce,,centre,rue_du_pont
rue du pont,2,1785.0,lausanne,,negociant,2.0,5.0,59,6,commerce,lausanne,centre,rue_du_pont
rue du pont,2,1759.0,winterthur,,assistee,2.0,5.0,59,6,,,centre,rue_du_pont
rue du pont,2,1803.0,lausanne,,pharmacien,2.0,1.0,59,6,,lausanne,centre,rue_du_pont
rue du pont,2,1787.0,lausanne,,negociant,1.0,1.0,59,6,commerce,lausanne,centre,rue_du_pont
rue du pont,2,,rougemont,,secretaire au chateau,1.0,1.0,59,6,,pays_d_enhaut,centre,rue_du_pont
rue du pont,2,1768.0,la tour-de-peilz,,chapelier,1.0,1.0,59,6,artisanat,vevey,centre,rue_du_pont
rue du pont,5,1783.0,langnau im emmental,,marchand,1.0,4.0,59,6,commerce,suisse_allemande,centre,rue_du_pont
rue du pont,5,,riex,,revendeuse,1.0,4.0,59,6,commerce,lavaux,centre,rue_du_pont
rue du pont,6,,lausanne|belmont,,tailleuse|cordonnier,1.0,4.0,59,6,,,centre,rue_du_pont
rue du pont,6,1790.0,fribourg (canton),,garde police,1.0,1.0,59,6,service,fribourg,centre,rue_du_pont
rue du pont,6,,chateau-d'oex,,sergent de la gare,1.0,1.0,59,6,,pays_d_enhaut,centre,rue_du_pont
rue du pont,6,1795.0,wahlern,,commis,1.0,1.0,59,6,,,centre,rue_du_pont
rue du pont,7,1763.0,prilly,,rentiere,1.0,1.0,59,6,rente,lausanne,centre,rue_du_pont
rue du pont,7,1783.0,belmont-sur-lausanne,,couturiere,1.0,1.0,59,6,artisanat,lausanne,centre,rue_du_pont
rue du pont,7,,froideville,,relieur,2.0,1.0,59,6,artisanat,lausanne,centre,rue_du_pont
rue du pont,7,1772.0,goumoens-la-ville,,marchande,2.0,1.0,59,6,commerce,cossonay,centre,rue_du_pont
rue du pont,18,1800.0,chardonne,,tailleur,2.0,1.0,59,6,artisanat,vevey,centre,rue_du_pont
rue du pont,18,1800.0,savigny,,teinturier,1.0,1.0,59,6,service,lausanne,centre,rue_du_pont
rue du pont,18,1796.0,mex,,cordonnier,1.0,2.0,59,6,artisanat,lausanne,centre,rue_du_pont
rue du pont,18,1783.0,cully,,officier retraite,1.0,2.0,59,6,,lavaux,centre,rue_du_pont
rue du pont,18,1799.0,corseaux,,garde-malade,1.0,1.0,59,6,service,vevey,centre,rue_du_pont
rue du pont,18,,etagnieres,,chaudronnier,3.0,4.0,59,6,artisanat,lausanne,centre,rue_du_pont
rue du pont,18,1763.0,chexbres,,tailleuse,3.0,4.0,59,6,artisanat,lavaux,centre,rue_du_pont
rue du pont,18,1806.0,lausanne,,chaudronnier,3.0,4.0,59,6,artisanat,lausanne,centre,rue_du_pont
rue du pont,18,1794.0,bex,,sage-femme,1.0,2.0,59,6,service,aigle,centre,rue_du_pont
rue du pont,18,1789.0,lausanne,,avocat,3.0,3.0,59,6,service,lausanne,centre,rue_du_pont
rue du pont,18,1777.0,lausanne,,tailleur,4.0,1.0,59,6,artisanat,lausanne,centre,rue_du_pont
rue du pont,12,1781.0,begnins,,libraire,1.0,1.0,59,6,service,nyon,centre,rue_du_pont
rue du pont,12,1780.0,nyon,,proprietaire,1.0,6.0,59,6,rente,nyon,centre,rue_du_pont
rue du pont,12,1802.0,hanau,,instituteur,2.0,6.0,59,6,service,,centre,rue_du_pont
rue du pont,13,1796.0,bale,,passementier,3.0,6.0,60,6,,,centre,rue_du_pont
rue du pont,13,,lausanne,,rentier,1.0,6.0,60,6,rente,lausanne,centre,rue_du_pont
rue du pont,13,,lausanne,,rentier,1.0,6.0,60,6,rente,lausanne,centre,rue_du_pont
rue du pont,13,,sigriswil,,revendeuse,1.0,2.0,60,6,commerce,suisse_allemande,centre,rue_du_pont
rue du pont,13,,corporation,,negociant,1.0,5.0,60,6,commerce,,centre,rue_du_pont
rue du pont,13,1787.0,lausanne,,rentiere,1.0,5.0,60,6,rente,lausanne,centre,rue_du_pont
rue du pont,13,1776.0,grandson,,marchande,1.0,1.0,60,6,commerce,grandson,centre,rue_du_pont
rue du pont,14,1773.0,lausanne,,rentiere,1.0,1.0,60,6,rente,lausanne,centre,rue_du_pont
rue du pont,14,1804.0,lausanne,,architecte,1.0,1.0,60,6,service,lausanne,centre,rue_du_pont
rue du pont,14,1804.0,montaubion-chardonney,,ministre,1.0,1.0,60,6,administration,moudon,centre,rue_du_pont
rue du pont,15,1774.0,vully,,epicier,1.0,1.0,60,6,commerce,,centre,rue_du_pont
rue du pont,15,1759.0,koniz?,,rentiere,1.0,1.0,60,6,rente,,centre,rue_du_pont
rue du pont,16,1793.0,aclens,,lingere,1.0,1.0,60,6,service,morges,centre,rue_du_pont
rue du pont,16,1800.0,eclepens,,libraire,2.0,2.0,60,6,service,morges,centre,rue_du_pont
rue du pont,16,1798.0,duley?,,marchand,1.0,2.0,60,6,commerce,,centre,rue_du_pont
rue du pont,16,1799.0,valeyres-sous-rances,,tailleur,1.0,1.0,60,6,artisanat,,centre,rue_du_pont
rue du pont,17,1772.0,chexbres,,cordonnier,1.0,1.0,60,6,artisanat,lavaux,centre,rue_du_pont
rue du pont,17,1776.0,essertines-sur-rolle,,garde police,3.0,1.0,60,6,service,rolle,centre,rue_du_pont
rue du pont,17,1783.0,villette,,bijoutier,2.0,5.0,60,6,artisanat,lavaux,centre,rue_du_pont
rue du pont,17,1782.0,berne (canton),,garde-malade,2.0,3.0,60,6,service,suisse_allemande,centre,rue_du_pont
rue du pont,17,1785.0,morges,,blanchisseuse,1.0,1.0,60,6,service,morges,centre,rue_du_pont
rue du pont,18,1775.0,le lieu,,epicier,1.0,1.0,60,6,commerce,la_vallee,centre,rue_du_pont
rue du pont,18,1790.0,le lieu,,epicier,1.0,1.0,60,6,commerce,la_vallee,centre,rue_du_pont
rue du pont,18,,montaubion-chardonney,,modiste,1.0,1.0,60,6,,moudon,centre,rue_du_pont
rue du pont,18,1794.0,berne (canton),,,1.0,1.0,60,6,,suisse_allemande,centre,rue_du_pont
rue du pont,18,1764.0,lausanne,,bijoutier,1.0,1.0,60,6,artisanat,lausanne,centre,rue_du_pont
rue du pont,18,1789.0,lausanne,,bijoutier,1.0,5.0,60,6,artisanat,lausanne,centre,rue_du_pont
rue du pont,18,,aubonne,,journalier,1.0,2.0,60,6,agricole,aubonne,centre,rue_du_pont
rue du pont,20,1776.0,vich,,boulanger,2.0,2.0,60,6,artisanat,nyon,centre,rue_du_pont
rue du pont,20,1803.0,renens,,marchande au bureau des postes,1.0,2.0,60,6,,lausanne,centre,rue_du_pont
rue du pont,20,1782.0,lausanne|chevilly,,,2.0,3.0,60,6,,,centre,rue_du_pont
rue du pont,21,1792.0,avenches,,ferblantier,7.0,3.0,60,6,construction,avenches,centre,rue_du_pont
rue du pont,21,1784.0,avenches,,traiteuse,7.0,3.0,60,6,,avenches,centre,rue_du_pont
rue du pont,21,1793.0,lutry,,cafetier,2.0,4.0,60,6,service,lavaux,centre,rue_du_pont
rue du pont,2,1750.0,lausanne,,rentier,2.0,4.0,61,6,rente,lausanne,centre,rue_du_pont
rue du pont,2,1750.0,lausanne,,rentier,2.0,4.0,61,6,rente,lausanne,centre,rue_du_pont
rue du pont,2,1797.0,morges,,commissaire arpenteur,2.0,2.0,61,6,,morges,centre,rue_du_pont
rue du pont,2,1784.0,lausanne,,negociant,2.0,2.0,61,6,commerce,lausanne,centre,rue_du_pont
petit st jean,2,1794.0,lutry,,aubergiste,1.0,4.0,61,6,service,lavaux,centre,rue_du_pont
petit st jean,2,1774.0,lausanne,,changeur,1.0,4.0,61,6,,lausanne,centre,rue_du_pont
petit st jean,2,1773.0,lausanne,,marchande,1.0,4.0,61,6,commerce,lausanne,centre,rue_du_pont
petit st jean,2,1787.0,falzbourg?,,tailleuse,1.0,2.0,61,6,artisanat,,centre,rue_du_pont
petit st jean,2,1797.0,penthaz,,tailleur,1.0,2.0,61,6,artisanat,cossonay,centre,rue_du_pont
petit st jean,2,1785.0,jouxtens-mezery,,imprimeur,1.0,2.0,61,6,artisanat,lausanne,centre,rue_du_pont
petit st jean,2,1780.0,jouxtens-mezery,,imprimeur,1.0,5.0,61,6,artisanat,lausanne,centre,rue_du_pont
petit st jean,4,1788.0,lutry,,blanchisseuse,1.0,5.0,61,6,service,lavaux,centre,rue_du_pont
petit st jean,4,1774.0,denens,,huissier,2.0,5.0,61,6,administration,,centre,rue_du_pont
petit st jean,4,1790.0,berne,,voiturier,1.0,5.0,61,6,service,suisse_allemande,centre,rue_du_pont
petit st jean,4,,paudex,,marchand,1.0,5.0,61,6,commerce,lausanne,centre,rue_du_pont
petit st jean,4,1781.0,guggisberg,,boulanger,2.0,2.0,61,6,artisanat,fribourg,centre,rue_du_pont
petit st jean,4,1775.0,yverdon,,tailleuse,1.0,2.0,61,6,artisanat,yverdon,centre,rue_du_pont
petit st jean,4,1780.0,belmont-sur-lausanne,,fabricant de peignes,3.0,2.0,61,6,,lausanne,centre,rue_du_pont
petit st jean,4,1774.0,bade-durlach,,tailleur,3.0,2.0,61,6,artisanat,,centre,rue_du_pont
